mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_test_f1_deceased,split1_test_f1_deceased,split2_test_f1_deceased,split3_test_f1_deceased,mean_test_f1_deceased,std_test_f1_deceased,rank_test_f1_deceased
0.007815837860107422,0.000239352067726999,0.0077250003814697266,0.00015574692539269063,6.579332246575683e-06,{'var_smoothing': 6.579332246575683e-06},0.6743864065449968,0.6672120830711139,0.6680513595166163,0.672079556898288,0.6704323515077537,0.0029320252600392063,46,0.5907797702105316,0.5887504258058781,0.5853996418461006,0.5899401567548183,0.5887174986543322,0.0020467727523732983,41,0.1862426995457495,0.18974848774275707,0.17509727626459146,0.18576051779935274,0.1842122453381127,0.0054829857987636526,15
0.0075789690017700195,0.00031336662287221673,0.0074582695960998535,0.00013034262985302527,5.336699231206313e-06,{'var_smoothing': 5.336699231206313e-06},0.6743864065449968,0.6672120830711139,0.6680513595166163,0.672079556898288,0.6704323515077537,0.0029320252600392063,46,0.5907797702105316,0.5887504258058781,0.5853996418461006,0.5899401567548183,0.5887174986543322,0.0020467727523732983,41,0.1862426995457495,0.18974848774275707,0.17509727626459146,0.18576051779935274,0.1842122453381127,0.0054829857987636526,15
0.0066536664962768555,0.00010343774323683935,0.007730543613433838,0.00017649090317570812,4.328761281083053e-06,{'var_smoothing': 4.328761281083053e-06},0.6743864065449968,0.6672120830711139,0.6680513595166163,0.672079556898288,0.6704323515077537,0.0029320252600392063,46,0.5907797702105316,0.5887504258058781,0.5853996418461006,0.5899401567548183,0.5887174986543322,0.0020467727523732983,41,0.1862426995457495,0.18974848774275707,0.17509727626459146,0.18576051779935274,0.1842122453381127,0.0054829857987636526,15
0.007563412189483643,0.00019694452503058523,0.0073378682136535645,4.354106041746428e-05,3.5111917342151275e-06,{'var_smoothing': 3.5111917342151275e-06},0.6743864065449968,0.6672120830711139,0.6679254783484391,0.672079556898288,0.6704008812157094,0.0029579730035929263,53,0.5907797702105316,0.5887504258058781,0.5851549762057288,0.5899401567548183,0.5886563322442392,0.002146249162924187,53,0.1862426995457495,0.18974848774275707,0.17450535192993838,0.18576051779935274,0.1840642642544494,0.0057294427717644635,53
0.0069165825843811035,0.0003589508451209026,0.007691800594329834,0.00013168697666695513,2.848035868435799e-06,{'var_smoothing': 2.848035868435799e-06},0.6743864065449968,0.6672120830711139,0.6679254783484391,0.672079556898288,0.6704008812157094,0.0029579730035929263,53,0.5907797702105316,0.5887504258058781,0.5851549762057288,0.5899401567548183,0.5886563322442392,0.002146249162924187,53,0.1862426995457495,0.18974848774275707,0.17450535192993838,0.18576051779935274,0.1840642642544494,0.0057294427717644635,53
0.007160663604736328,0.00035071474285225797,0.007541060447692871,3.918433102279533e-05,2.310129700083158e-06,{'var_smoothing': 2.310129700083158e-06},0.6743864065449968,0.6672120830711139,0.6679254783484391,0.672079556898288,0.6704008812157094,0.0029579730035929263,53,0.5907797702105316,0.5887504258058781,0.5851549762057288,0.5899401567548183,0.5886563322442392,0.002146249162924187,53,0.1862426995457495,0.18974848774275707,0.17450535192993838,0.18576051779935274,0.1840642642544494,0.0057294427717644635,53
0.008096873760223389,0.00014545364098540533,0.008111357688903809,0.0002714741035253982,1.873817422860383e-06,{'var_smoothing': 1.873817422860383e-06},0.6743864065449968,0.6672120830711139,0.6679254783484391,0.672079556898288,0.6704008812157094,0.0029579730035929263,53,0.5907797702105316,0.5887504258058781,0.5851549762057288,0.5899401567548183,0.5886563322442392,0.002146249162924187,53,0.1862426995457495,0.18974848774275707,0.17450535192993838,0.18576051779935274,0.1840642642544494,0.0057294427717644635,53
0.008145272731781006,0.0003314667994368294,0.008318126201629639,0.00016943992386819556,1.519911082952933e-06,{'var_smoothing': 1.519911082952933e-06},0.6743864065449968,0.6672120830711139,0.6679254783484391,0.672079556898288,0.6704008812157094,0.0029579730035929263,53,0.5907797702105316,0.5887504258058781,0.5851549762057288,0.5899401567548183,0.5886563322442392,0.002146249162924187,53,0.1862426995457495,0.18974848774275707,0.17450535192993838,0.18576051779935274,0.1840642642544494,0.0057294427717644635,53
0.007029533386230469,0.0003941114281616107,0.007476508617401123,0.00020971291814135656,1.232846739442066e-06,{'var_smoothing': 1.232846739442066e-06},0.6743864065449968,0.6672120830711139,0.6680513595166163,0.672079556898288,0.6704323515077537,0.0029320252600392063,46,0.5907797702105316,0.5887504258058781,0.5852364644708884,0.5899401567548183,0.5886767043105291,0.002113047755722838,49,0.1862426995457495,0.18974848774275707,0.17456197274497084,0.18576051779935274,0.18407841945820755,0.005705830253432495,49
0.007036864757537842,0.00038001529675623004,0.0073580145835876465,0.0001914430208867758,1e-06,{'var_smoothing': 1e-06},0.6743864065449968,0.6672120830711139,0.6680513595166163,0.672079556898288,0.6704323515077537,0.0029320252600392063,46,0.5907797702105316,0.5887504258058781,0.5852364644708884,0.5899401567548183,0.5886767043105291,0.002113047755722838,49,0.1862426995457495,0.18974848774275707,0.17456197274497084,0.18576051779935274,0.18407841945820755,0.005705830253432495,49
0.006876170635223389,0.00020977768992335385,0.007480204105377197,0.00018368657474980817,8.111308307896872e-07,{'var_smoothing': 8.111308307896872e-07},0.6743864065449968,0.6672120830711139,0.6680513595166163,0.672079556898288,0.6704323515077537,0.0029320252600392063,46,0.5907797702105316,0.5887504258058781,0.5852364644708884,0.5899401567548183,0.5886767043105291,0.002113047755722838,49,0.1862426995457495,0.18974848774275707,0.17456197274497084,0.18576051779935274,0.18407841945820755,0.005705830253432495,49
0.007130622863769531,0.0005374781082602406,0.007473289966583252,0.00013635462395096678,6.579332246575682e-07,{'var_smoothing': 6.579332246575682e-07},0.6743864065449968,0.6672120830711139,0.6680513595166163,0.672079556898288,0.6704323515077537,0.0029320252600392063,46,0.5907797702105316,0.5887504258058781,0.5852364644708884,0.5899401567548183,0.5886767043105291,0.002113047755722838,49,0.1862426995457495,0.18974848774275707,0.17456197274497084,0.18576051779935274,0.18407841945820755,0.005705830253432495,49
0.007077574729919434,0.0003475214145031289,0.007720053195953369,0.00043564050550845296,5.336699231206313e-07,{'var_smoothing': 5.336699231206313e-07},0.6743864065449968,0.6672120830711139,0.6680513595166163,0.6722054380664653,0.670463821799798,0.0029501558149945552,41,0.5907797702105316,0.5887504258058781,0.5852364644708884,0.590022951032091,0.5886974028798473,0.0021256903411074465,44,0.1862426995457495,0.18974848774275707,0.17456197274497084,0.18582065393331174,0.18409345349169728,0.005710319990426289,44
0.007144451141357422,0.0001152610202784744,0.0080183744430542,0.0002827287753184954,4.3287612810830526e-07,{'var_smoothing': 4.3287612810830526e-07},0.6743864065449968,0.6672120830711139,0.6680513595166163,0.6722054380664653,0.670463821799798,0.0029501558149945552,41,0.5907797702105316,0.5887504258058781,0.5852364644708884,0.590022951032091,0.5886974028798473,0.0021256903411074465,44,0.1862426995457495,0.18974848774275707,0.17456197274497084,0.18582065393331174,0.18409345349169728,0.005710319990426289,44
0.007474660873413086,0.0002263367859642111,0.007358431816101074,0.0001655478851464816,3.5111917342151277e-07,{'var_smoothing': 3.5111917342151277e-07},0.6743864065449968,0.6672120830711139,0.6680513595166163,0.6722054380664653,0.670463821799798,0.0029501558149945552,41,0.5907797702105316,0.5887504258058781,0.5852364644708884,0.590022951032091,0.5886974028798473,0.0021256903411074465,44,0.1862426995457495,0.18974848774275707,0.17456197274497084,0.18582065393331174,0.18409345349169728,0.005710319990426289,44
0.00688403844833374,0.0003173521174444675,0.00769197940826416,0.00021731722701072033,2.848035868435799e-07,{'var_smoothing': 2.848035868435799e-07},0.6743864065449968,0.6672120830711139,0.6680513595166163,0.6722054380664653,0.670463821799798,0.0029501558149945552,41,0.5907797702105316,0.5887504258058781,0.5852364644708884,0.590022951032091,0.5886974028798473,0.0021256903411074465,44,0.1862426995457495,0.18974848774275707,0.17456197274497084,0.18582065393331174,0.18409345349169728,0.005710319990426289,44
0.007099330425262451,0.00037648963769358666,0.0074898600578308105,0.00032495741156823664,2.310129700083158e-07,{'var_smoothing': 2.310129700083158e-07},0.6743864065449968,0.6672120830711139,0.6680513595166163,0.6722054380664653,0.670463821799798,0.0029501558149945552,41,0.5907797702105316,0.5887504258058781,0.5852364644708884,0.590022951032091,0.5886974028798473,0.0021256903411074465,44,0.1862426995457495,0.18974848774275707,0.17456197274497084,0.18582065393331174,0.18409345349169728,0.005710319990426289,44
0.00693279504776001,0.00030183266567149094,0.007770717144012451,0.00027109520672246283,1.873817422860383e-07,{'var_smoothing': 1.873817422860383e-07},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.007024884223937988,0.0007156001394327919,0.007578134536743164,0.00019041742791528273,1.519911082952933e-07,{'var_smoothing': 1.519911082952933e-07},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.007155239582061768,0.00036792047894360037,0.0074596405029296875,0.00021949463649680078,1.232846739442066e-07,{'var_smoothing': 1.232846739442066e-07},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006713688373565674,0.0002303786912156914,0.007402956485748291,0.00016093857851005755,1e-07,{'var_smoothing': 1e-07},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.007159411907196045,0.0003185724294423088,0.007475495338439941,0.00018925543814970932,8.111308307896873e-08,{'var_smoothing': 8.111308307896873e-08},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.0068171024322509766,0.0004214186140072333,0.0073760151863098145,0.00012888761248138573,6.579332246575682e-08,{'var_smoothing': 6.579332246575682e-08},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.00710296630859375,0.00035660864710937266,0.007472515106201172,0.00016649257783036853,5.336699231206302e-08,{'var_smoothing': 5.336699231206302e-08},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006829679012298584,0.0002191559851653863,0.007436275482177734,0.00017757327100550836,4.3287612810830526e-08,{'var_smoothing': 4.3287612810830526e-08},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.007415652275085449,7.608289510215972e-05,0.007518410682678223,0.0002697449670679765,3.5111917342151277e-08,{'var_smoothing': 3.5111917342151277e-08},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006639838218688965,0.00013074542070225223,0.007725238800048828,0.0002523128751236487,2.848035868435799e-08,{'var_smoothing': 2.848035868435799e-08},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.0074288249015808105,8.379240805276389e-05,0.007349371910095215,0.00020237415743156256,2.310129700083158e-08,{'var_smoothing': 2.310129700083158e-08},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006651401519775391,0.0001221200117252469,0.00790393352508545,0.00033467678436157683,1.873817422860383e-08,{'var_smoothing': 1.873817422860383e-08},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.007394909858703613,0.00027605991448024147,0.007283687591552734,1.794960997077819e-05,1.519911082952933e-08,{'var_smoothing': 1.519911082952933e-08},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006714284420013428,0.0002064628064854805,0.00788944959640503,0.00014343838879441858,1.232846739442066e-08,{'var_smoothing': 1.232846739442066e-08},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006958365440368652,0.00029210248501810107,0.007326960563659668,0.00015455009706565688,1e-08,{'var_smoothing': 1e-08},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006642401218414307,0.00017276871798572362,0.007345139980316162,6.30553759308365e-05,8.111308307896856e-09,{'var_smoothing': 8.111308307896856e-09},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006938815116882324,0.000137431560564356,0.007227659225463867,1.44376181194331e-05,6.579332246575682e-09,{'var_smoothing': 6.579332246575682e-09},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006674468517303467,0.00012105107586248459,0.007366180419921875,6.847076920608846e-05,5.336699231206302e-09,{'var_smoothing': 5.336699231206302e-09},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.0068814754486083984,0.00014454754343843433,0.00737375020980835,0.00015864283168678473,4.328761281083061e-09,{'var_smoothing': 4.328761281083061e-09},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006808817386627197,0.0003825891125241141,0.007343292236328125,0.00014561354943073515,3.5111917342151273e-09,{'var_smoothing': 3.5111917342151273e-09},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006859958171844482,0.00025971463273235146,0.00745081901550293,0.00011832036948828183,2.848035868435805e-09,{'var_smoothing': 2.848035868435805e-09},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006931304931640625,0.000325528201369691,0.007352888584136963,0.00013824930844544048,2.310129700083158e-09,{'var_smoothing': 2.310129700083158e-09},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.006796121597290039,0.00034570303454331,0.0074926018714904785,9.916398436639871e-05,1.873817422860387e-09,{'var_smoothing': 1.873817422860387e-09},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.007156074047088623,0.000506807702550623,0.007293343544006348,0.0001000697196024186,1.519911082952933e-09,{'var_smoothing': 1.519911082952933e-09},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.007003068923950195,0.0004031904197283271,0.007597982883453369,6.103850309874068e-05,1.2328467394420635e-09,{'var_smoothing': 1.2328467394420635e-09},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
0.007068336009979248,0.000464941915847867,0.0073563456535339355,0.00014041694298113359,1e-09,{'var_smoothing': 1e-09},0.6743864065449968,0.6672120830711139,0.6683031218529708,0.6722054380664653,0.6705267623838866,0.0029002793509818976,15,0.5907797702105316,0.5887504258058781,0.5853994158243663,0.590022951032091,0.5887381407182167,0.0020595037853038353,15,0.1862426995457495,0.18974848774275707,0.17467532467532468,0.18582065393331174,0.18412179147428573,0.005663034314389038,18
