mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_var_smoothing,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_test_f1_macro,split1_test_f1_macro,split2_test_f1_macro,split3_test_f1_macro,mean_test_f1_macro,std_test_f1_macro,rank_test_f1_macro,split0_test_f1_deceased,split1_test_f1_deceased,split2_test_f1_deceased,split3_test_f1_deceased,mean_test_f1_deceased,std_test_f1_deceased,rank_test_f1_deceased
0.013535857200622559,0.0005780079102060847,0.7378737330436707,0.008882221881916301,6.579332246575683e-06,{'var_smoothing': 6.579332246575683e-06},0.7546884833228445,0.7499056010069226,0.7554128902316214,0.7588116817724069,0.7547046640834489,0.0031780672901883587,43,0.715574790535785,0.7144955428975893,0.718658272212554,0.7240500055118511,0.7181946527894448,0.003709689700414611,43,0.46551234743116654,0.46605196982397323,0.47035684180949694,0.4832818207361618,0.47130074495019963,0.007167501592117706,42
0.012724995613098145,0.00045780320481124013,0.7260617613792419,0.000991267862782853,5.336699231206313e-06,{'var_smoothing': 5.336699231206313e-06},0.7546884833228445,0.7499056010069226,0.7552870090634441,0.7593152064451159,0.7547990749595819,0.0033388561334615104,42,0.715574790535785,0.7144955428975893,0.7185505529172689,0.7245081301766955,0.7182822541318347,0.0038891855786183298,42,0.46551234743116654,0.46605196982397323,0.47022471910112357,0.4832818207361618,0.47126771427310626,0.00717207833682772,45
0.01261228322982788,0.00031358933756755184,0.7234224081039429,0.004918883402602281,4.328761281083053e-06,{'var_smoothing': 4.328761281083053e-06},0.7546884833228445,0.7499056010069226,0.7552870090634441,0.7595669687814703,0.7548620155436705,0.0034246665149136575,41,0.715574790535785,0.7144955428975893,0.7185505529172689,0.724720788837233,0.718335418796969,0.0039744480295980465,41,0.46551234743116654,0.46605196982397323,0.47022471910112357,0.4835535563677257,0.47133564818099727,0.00728593735361651,41
0.012803137302398682,0.0007459276727225133,0.7194367051124573,0.004049319117165118,3.5111917342151275e-06,{'var_smoothing': 3.5111917342151275e-06},0.7546884833228445,0.750157331655129,0.7552870090634441,0.7594410876132931,0.7548934779136778,0.0032904682383556125,40,0.715574790535785,0.7148892232328542,0.7185505529172689,0.7246113769832813,0.7184064859172974,0.0038376771609354553,40,0.46551234743116654,0.46690868472493713,0.47022471910112357,0.4834176503653738,0.47151585040565025,0.007081452638777235,40
0.012519896030426025,0.0004717600472414582,0.7249393463134766,0.008356931696651413,2.848035868435799e-06,{'var_smoothing': 2.848035868435799e-06},0.7548143486469477,0.7502831969792322,0.7552870090634441,0.7594410876132931,0.7549564105757294,0.00324348309697407,39,0.7157717330174228,0.7149941434118908,0.7185505529172689,0.7246113769832813,0.718481951582466,0.0037777192984766554,39,0.46594778660612934,0.4670391061452514,0.47022471910112357,0.4834176503653738,0.4716573155544695,0.006969296708098172,39
0.012204587459564209,0.0005878949760663065,0.7219330072402954,0.005860002232797293,2.310129700083158e-06,{'var_smoothing': 2.310129700083158e-06},0.7548143486469477,0.750157331655129,0.7552870090634441,0.7601963746223565,0.7551137659969693,0.003553829474433509,38,0.7157717330174228,0.7148860655077113,0.718548474112597,0.725788027799476,0.7187485751093018,0.004282945944336827,38,0.46594778660612934,0.46690868472493713,0.47022471910112357,0.48597081930415265,0.4722630024340857,0.008071702289060463,38
0.012922108173370361,0.0007128620102213566,0.7202027440071106,0.003606372618017379,1.873817422860383e-06,{'var_smoothing': 1.873817422860383e-06},0.7548143486469477,0.750157331655129,0.7555387713997986,0.7601963746223565,0.755176706581058,0.003558566639015639,29,0.7157717330174228,0.7148860655077113,0.7189413197192623,0.725788027799476,0.7188467865109681,0.004281735396032859,29,0.46594778660612934,0.46690868472493713,0.4710836608646827,0.48597081930415265,0.4724777378749755,0.008025916049375454,29
0.013221502304077148,0.0003417287685774427,0.7214688062667847,0.007060086399561995,1.519911082952933e-06,{'var_smoothing': 1.519911082952933e-06},0.7548143486469477,0.750157331655129,0.7555387713997986,0.7600704934541792,0.7551452362890136,0.003514317405088619,36,0.7157717330174228,0.7148860655077113,0.7189413197192623,0.7256784455963629,0.7188193909601898,0.004237356639920758,36,0.46594778660612934,0.46690868472493713,0.4710836608646827,0.48583450210378687,0.472443658574884,0.007968634957465439,36
0.013186335563659668,0.0002490716857898645,0.725138247013092,0.0033688434723106227,1.232846739442066e-06,{'var_smoothing': 1.232846739442066e-06},0.7548143486469477,0.750157331655129,0.7555387713997986,0.7600704934541792,0.7551452362890136,0.003514317405088619,36,0.7157717330174228,0.7148860655077113,0.7189413197192623,0.7256784455963629,0.7188193909601898,0.004237356639920758,36,0.46594778660612934,0.46690868472493713,0.4710836608646827,0.48583450210378687,0.472443658574884,0.007968634957465439,36
0.013142585754394531,0.0006595458396202451,0.7200475335121155,0.005387380603595476,1e-06,{'var_smoothing': 1e-06},0.7548143486469477,0.750157331655129,0.7555387713997986,0.7601963746223565,0.755176706581058,0.003558566639015639,29,0.7157717330174228,0.7148860655077113,0.7189413197192623,0.725788027799476,0.7188467865109681,0.004281735396032859,29,0.46594778660612934,0.46690868472493713,0.4710836608646827,0.48597081930415265,0.4724777378749755,0.008025916049375454,29
0.012691378593444824,0.0006570959102605452,0.7202298045158386,0.0051238959520208995,8.111308307896872e-07,{'var_smoothing': 8.111308307896872e-07},0.7548143486469477,0.750157331655129,0.7555387713997986,0.7601963746223565,0.755176706581058,0.003558566639015639,29,0.7157717330174228,0.7148860655077113,0.7189413197192623,0.725788027799476,0.7188467865109681,0.004281735396032859,29,0.46594778660612934,0.46690868472493713,0.4710836608646827,0.48597081930415265,0.4724777378749755,0.008025916049375454,29
0.012682974338531494,0.0006712040567825538,0.7245491147041321,0.0013625712675486552,6.579332246575682e-07,{'var_smoothing': 6.579332246575682e-07},0.7548143486469477,0.750157331655129,0.7555387713997986,0.7601963746223565,0.755176706581058,0.003558566639015639,29,0.7157717330174228,0.7148860655077113,0.7189413197192623,0.725788027799476,0.7188467865109681,0.004281735396032859,29,0.46594778660612934,0.46690868472493713,0.4710836608646827,0.48597081930415265,0.4724777378749755,0.008025916049375454,29
0.013103187084197998,0.0006593322449529076,0.7303341031074524,0.018923843671666527,5.336699231206313e-07,{'var_smoothing': 5.336699231206313e-07},0.7548143486469477,0.750157331655129,0.7555387713997986,0.7601963746223565,0.755176706581058,0.003558566639015639,29,0.7157717330174228,0.7148860655077113,0.7189413197192623,0.725788027799476,0.7188467865109681,0.004281735396032859,29,0.46594778660612934,0.46690868472493713,0.4710836608646827,0.48597081930415265,0.4724777378749755,0.008025916049375454,29
0.01266789436340332,0.0004823592927696421,0.7742802500724792,0.004724579082079265,4.3287612810830526e-07,{'var_smoothing': 4.3287612810830526e-07},0.7548143486469477,0.750157331655129,0.7555387713997986,0.7601963746223565,0.755176706581058,0.003558566639015639,29,0.7157717330174228,0.7148860655077113,0.7189413197192623,0.725788027799476,0.7188467865109681,0.004281735396032859,29,0.46594778660612934,0.46690868472493713,0.4710836608646827,0.48597081930415265,0.4724777378749755,0.008025916049375454,29
0.012897491455078125,0.0002216436364277437,0.7822180390357971,0.008278241425864613,3.5111917342151277e-07,{'var_smoothing': 3.5111917342151277e-07},0.7548143486469477,0.750157331655129,0.7555387713997986,0.7601963746223565,0.755176706581058,0.003558566639015639,29,0.7157717330174228,0.7148860655077113,0.7189413197192623,0.725788027799476,0.7188467865109681,0.004281735396032859,29,0.46594778660612934,0.46690868472493713,0.4710836608646827,0.48597081930415265,0.4724777378749755,0.008025916049375454,29
0.012749791145324707,0.0006839269039344221,0.775376558303833,0.010305024668195824,2.848035868435799e-07,{'var_smoothing': 2.848035868435799e-07},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.013386726379394531,0.0002445742943618833,0.7662695050239563,0.01578020009128538,2.310129700083158e-07,{'var_smoothing': 2.310129700083158e-07},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.01367330551147461,0.0003636987315310675,0.76573246717453,0.012660188423995761,1.873817422860383e-07,{'var_smoothing': 1.873817422860383e-07},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.012705445289611816,0.0006614353293192747,0.7647275328636169,0.014047771633191703,1.519911082952933e-07,{'var_smoothing': 1.519911082952933e-07},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.013235509395599365,0.0005421785106611883,0.80314701795578,0.012390169524171503,1.232846739442066e-07,{'var_smoothing': 1.232846739442066e-07},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.013069212436676025,0.0006470114555445773,0.7570984363555908,0.04038361082097822,1e-07,{'var_smoothing': 1e-07},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.013418912887573242,0.0009557366275249689,0.7567175030708313,0.040073923265728284,8.111308307896873e-08,{'var_smoothing': 8.111308307896873e-08},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.014401018619537354,0.0012627826073586693,0.814123809337616,0.016983994141217373,6.579332246575682e-08,{'var_smoothing': 6.579332246575682e-08},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.015728235244750977,0.0016952564415023865,0.8243967294692993,0.037091581139543646,5.336699231206302e-08,{'var_smoothing': 5.336699231206302e-08},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.014419198036193848,0.0007680643054421323,0.7487262487411499,0.009519047395673429,4.3287612810830526e-08,{'var_smoothing': 4.3287612810830526e-08},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.015888631343841553,0.0016997857289239267,0.7600969076156616,0.015359613201135441,3.5111917342151277e-08,{'var_smoothing': 3.5111917342151277e-08},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.014847040176391602,0.0005477607833619047,0.7612131237983704,0.007465506128882415,2.848035868435799e-08,{'var_smoothing': 2.848035868435799e-08},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.013753235340118408,0.0005677394791609291,0.722464919090271,0.003190065791065435,2.310129700083158e-08,{'var_smoothing': 2.310129700083158e-08},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.013739168643951416,0.0008810065964921153,0.7284933924674988,0.015820470153312165,1.873817422860383e-08,{'var_smoothing': 1.873817422860383e-08},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.01425105333328247,0.0005349609379513038,0.7602388858795166,0.015438348734639413,1.519911082952933e-08,{'var_smoothing': 1.519911082952933e-08},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.01413273811340332,0.0008328493519258901,0.7608119249343872,0.02254640974437789,1.232846739442066e-08,{'var_smoothing': 1.232846739442066e-08},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.01463395357131958,0.0005679125393215352,0.8250541090965271,0.01503764815388239,1e-08,{'var_smoothing': 1e-08},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.012855350971221924,0.00045815051563474546,0.8090175986289978,0.009466558702486031,8.111308307896856e-09,{'var_smoothing': 8.111308307896856e-09},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.014798879623413086,0.00037700751544629264,0.8331556916236877,0.008264071599061501,6.579332246575682e-09,{'var_smoothing': 6.579332246575682e-09},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.015222728252410889,0.0005940759123262369,0.8240005373954773,0.010367949606048829,5.336699231206302e-09,{'var_smoothing': 5.336699231206302e-09},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.014087498188018799,0.0007334932256228768,0.8079104423522949,0.008414702088875632,4.328761281083061e-09,{'var_smoothing': 4.328761281083061e-09},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.01247173547744751,0.0005710754174455834,0.754645049571991,0.031110318537331347,3.5111917342151273e-09,{'var_smoothing': 3.5111917342151273e-09},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.01324319839477539,0.0011665287143012124,0.7181185483932495,0.004018142808987997,2.848035868435805e-09,{'var_smoothing': 2.848035868435805e-09},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.013753235340118408,0.0011263655159023933,0.7297250032424927,0.01797889107642836,2.310129700083158e-09,{'var_smoothing': 2.310129700083158e-09},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.013629913330078125,0.0004968149795398464,0.7901343703269958,0.032232203630955095,1.873817422860387e-09,{'var_smoothing': 1.873817422860387e-09},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.013983607292175293,0.0005230218018474152,0.7869175672531128,0.031515078494977,1.519911082952933e-09,{'var_smoothing': 1.519911082952933e-09},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.01400226354598999,0.0008959006852387271,0.771536648273468,0.015317701865294717,1.2328467394420635e-09,{'var_smoothing': 1.2328467394420635e-09},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
0.015673518180847168,0.0004121703034241591,0.769899845123291,0.007923764561236364,1e-09,{'var_smoothing': 1e-09},0.7548143486469477,0.750157331655129,0.7556646525679759,0.7601963746223565,0.7552081768731023,0.0035621841941888134,1,0.7157717330174228,0.7148860655077113,0.7190491206873934,0.725788027799476,0.7188737367530009,0.004282584772536892,1,0.46594778660612934,0.46690868472493713,0.471215950575681,0.48597081930415265,0.472510810302725,0.00802037397916417,1
